,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary
206,EVE WINTER,13.0,7.7,16.35,0.8448,25.0362,-129.402,-849.402,2.895,0.468
207,EVE WINTER,14.0,7.7,16.35,0.8448,28.1787,166.845,-913.155,2.89,0.489
208,EVE WINTER,5.0,7.7,18.24,0.726,9.5772,28.868,-331.132,2.929,0.469
209,EVE WINTER,6.0,7.7,18.24,0.726,12.076,-34.766,-394.766,2.911,0.492
210,EVE WINTER,7.0,7.7,18.24,0.726,14.2889,-94.379,-454.379,2.877,0.496
211,EVE WINTER,8.0,7.7,18.24,0.726,16.4205,-158.144,-518.144,2.872,0.498
212,EVE WINTER,9.0,7.7,18.24,0.726,17.9926,145.283,-574.717,2.839,0.483
213,EVE WINTER,10.0,7.7,18.24,0.726,19.6593,87.304,-632.696,2.819,0.472
214,EVE WINTER,11.0,7.7,18.24,0.726,21.4116,37.528,-682.472,2.775,0.464
215,EVE WINTER,12.0,7.7,18.24,0.726,23.6091,-13.3,-733.3,2.74,0.466
216,EVE WINTER,13.0,7.7,18.24,0.726,25.8486,-61.761,-781.761,2.705,0.468
217,EVE WINTER,14.0,7.7,18.24,0.726,29.1186,-120.015,-840.015,2.698,0.489
218,EVE WINTER,5.0,7.7,18.24,0.7984,11.2133,-7.597,-367.597,3.199,0.574
219,EVE WINTER,6.0,7.7,18.24,0.7984,13.9794,-78.291,-438.291,3.178,0.596
220,EVE WINTER,7.0,7.7,18.24,0.7984,16.2496,-144.19,-504.19,3.139,0.59
221,EVE WINTER,8.0,7.7,18.24,0.7984,18.3443,147.388,-572.612,3.123,0.581
222,EVE WINTER,9.0,7.7,18.24,0.7984,19.828,89.298,-630.702,3.067,0.553
223,EVE WINTER,10.0,7.7,18.24,0.7984,21.2096,29.729,-690.271,3.029,0.53
224,EVE WINTER,11.0,7.7,18.24,0.7984,23.098,-24.62,-744.62,2.98,0.518
225,EVE WINTER,12.0,7.7,18.24,0.7984,26.0206,-82.867,-802.867,2.949,0.534
226,EVE WINTER,13.0,7.7,18.24,0.7984,29.3704,-137.193,-857.193,2.91,0.554
227,EVE WINTER ,5.0,7.7,18.24,0.8307,12.2522,-28.203,-388.203,3.356,0.644
228,EVE WINTER ,6.0,7.7,18.24,0.8307,15.2391,-102.736,-462.736,3.333,0.666
229,EVE WINTER ,7.0,7.7,18.24,0.8307,17.523,-171.216,-531.216,3.285,0.652
230,EVE WINTER ,8.0,7.7,18.24,0.8307,19.5762,118.982,-601.018,3.257,0.633
231,EVE WINTER ,9.0,7.7,18.24,0.8307,21.0122,60.661,-659.339,3.186,0.599
232,EVE WINTER ,10.0,7.7,18.24,0.8307,22.4988,0.588,-719.412,3.137,0.572
233,EVE WINTER ,11.0,7.7,18.24,0.8307,24.583,-56.041,-776.041,3.085,0.562
234,EVE WINTER ,12.0,7.7,18.24,0.8307,27.9588,-119.421,-839.421,3.059,0.585
235,LACY SPRING,6.0,13.0,11.94,0.626,8.0461,-76.106,-436.106,2.146,0.166
236,LACY SPRING,7.0,13.0,11.94,0.626,9.6034,-142.123,-502.123,2.128,0.169
237,LACY SPRING,8.0,13.0,11.94,0.626,11.2767,148.309,-571.692,2.122,0.174
238,LACY SPRING,9.0,13.0,11.94,0.626,12.6157,86.19,-633.81,2.103,0.172
239,LACY SPRING,10.0,13.0,11.94,0.626,13.7227,19.433,-700.567,2.096,0.168
240,LACY SPRING,11.0,13.0,11.94,0.626,14.7036,-43.477,-763.477,2.085,0.163
241,LACY SPRING,12.0,13.0,11.94,0.626,15.9721,-113.222,-833.222,2.085,0.163
242,LACY SPRING,13.0,13.0,11.94,0.626,17.5885,-178.169,-898.169,2.079,0.165
243,LACY SPRING,14.0,13.0,11.94,0.626,19.6593,111.971,-968.029,2.079,0.172
244,LACY SPRING,15.0,13.0,11.94,0.626,21.8303,48.749,-1031.251,2.072,0.177
245,LACY SPRING,16.0,13.0,11.94,0.626,23.8764,-18.101,-1098.101,2.069,0.182
246,LACY SPRING,17.0,13.0,11.94,0.626,25.1927,-79.17,-1159.17,2.061,0.18
247,LACY SPRING,18.0,13.0,11.94,0.626,26.1961,-143.042,-1223.042,2.057,0.176
248,LACY SPRING,6.0,13.0,11.94,0.6699,8.201,-101.088,-461.088,2.225,0.172
249,LACY SPRING,7.0,13.0,11.94,0.6699,9.7356,-170.391,-530.391,2.204,0.175
250,LACY SPRING,8.0,13.0,11.94,0.6699,11.4373,116.45,-603.55,2.197,0.179
251,LACY SPRING,9.0,13.0,11.94,0.6699,12.8795,51.21,-668.79,2.176,0.179
252,LACY SPRING,10.0,13.0,11.94,0.6699,14.1993,-18.182,-738.182,2.167,0.177
253,LACY SPRING,11.0,13.0,11.94,0.6699,15.2894,-83.072,-803.072,2.152,0.172
254,LACY SPRING,12.0,13.0,11.94,0.6699,16.6537,-155.238,-875.238,2.15,0.172
255,LACY SPRING,13.0,13.0,11.94,0.6699,18.3443,136.976,-943.024,2.143,0.175
256,LACY SPRING,14.0,13.0,11.94,0.6699,20.5374,63.497,-1016.503,2.144,0.182
257,LACY SPRING,15.0,13.0,11.94,0.6699,22.7335,-3.267,-1083.267,2.136,0.187
258,LACY SPRING,16.0,13.0,11.94,0.6699,24.7314,-73.985,-1153.985,2.134,0.191
259,LACY SPRING,17.0,13.0,11.94,0.6699,26.0206,-138.565,-1218.565,2.126,0.189
260,LACY SPRING,18.0,13.0,11.94,0.6699,27.1309,153.035,-1286.965,2.123,0.185
261,LACY SPRING,6.0,13.0,11.94,0.6832,8.4732,-107.034,-467.034,2.243,0.179
262,LACY SPRING,7.0,13.0,11.94,0.6832,10.0063,-176.901,-536.901,2.221,0.18
263,LACY SPRING,8.0,13.0,11.94,0.6832,11.7005,109.129,-610.871,2.215,0.184
264,LACY SPRING,9.0,13.0,11.94,0.6832,13.1515,43.138,-676.862,2.193,0.183
265,LACY SPRING,10.0,13.0,11.94,0.6832,14.5168,-26.855,-746.855,2.183,0.182
266,LACY SPRING,11.0,13.0,11.94,0.6832,15.6503,-92.087,-812.087,2.167,0.177
267,LACY SPRING,12.0,13.0,11.94,0.6832,17.0774,-164.611,-884.611,2.165,0.177
268,LACY SPRING,13.0,13.0,11.94,0.6832,18.7108,127.108,-952.892,2.157,0.179
269,LACY SPRING,14.0,13.0,11.94,0.6832,20.8192,52.869,-1027.131,2.158,0.185
270,LACY SPRING,15.0,13.0,11.94,0.6832,22.9748,-14.793,-1094.793,2.15,0.19
