,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary
279,GA WOODRUFF,7.0,7.7,13.42,0.7966,12.3958,-106.933,-466.933,2.949,0.435
280,GA WOODRUFF,8.0,7.7,13.42,0.7966,14.2889,-172.796,-532.796,2.945,0.438
281,GA WOODRUFF,9.0,7.7,13.42,0.7966,15.8097,125.722,-594.278,2.924,0.43
282,GA WOODRUFF,10.0,7.7,13.42,0.7966,17.3292,60.061,-659.939,2.923,0.424
283,GA WOODRUFF,11.0,7.7,13.42,0.7966,18.7108,1.511,-718.489,2.899,0.415
284,GA WOODRUFF,12.0,7.7,13.42,0.7966,20.3546,-60.407,-780.407,2.888,0.413
285,GA WOODRUFF,13.0,7.7,13.42,0.7966,22.1581,-117.951,-837.951,2.867,0.413
286,GA WOODRUFF,14.0,7.7,13.42,0.7966,24.583,178.003,-901.997,2.865,0.426
287,GA WOODRUFF,15.0,7.7,13.42,0.7966,27.3306,118.327,-961.673,2.852,0.442
288,GA WOODRUFF,5.0,6.5,18.15,0.7214,10.6626,36.151,-323.849,3.318,0.661
289,GA WOODRUFF,6.0,6.5,18.15,0.7214,13.9794,-27.297,-387.297,3.301,0.72
290,GA WOODRUFF,7.0,6.5,18.15,0.7214,17.1397,-83.968,-443.968,3.244,0.752
291,GA WOODRUFF,8.0,6.5,18.15,0.7214,19.828,-142.097,-502.097,3.213,0.757
292,GA WOODRUFF,9.0,6.5,18.15,0.7214,21.9382,153.924,-566.076,3.221,0.744
293,GA WOODRUFF,10.0,6.5,18.15,0.7214,24.1522,89.058,-630.942,3.231,0.738
294,GA WOODRUFF,11.0,6.5,18.15,0.7214,26.7448,33.339,-686.661,3.199,0.739
295,GA WOODRUFF,12.0,6.5,18.15,0.7214,28.8739,-11.83,-731.83,3.134,0.724
296,GA WOODRUFF,5.0,6.5,18.15,0.7932,11.6009,9.853,-350.147,3.563,0.744
297,GA WOODRUFF,6.0,6.5,18.15,0.7932,14.9429,-56.706,-416.706,3.529,0.797
298,GA WOODRUFF,7.0,6.5,18.15,0.7932,18.1316,-117.463,-477.463,3.466,0.822
299,GA WOODRUFF,8.0,6.5,18.15,0.7932,21.0122,179.751,-540.249,3.432,0.827
300,GA WOODRUFF,9.0,6.5,18.15,0.7932,23.098,112.147,-607.853,3.434,0.81
301,GA WOODRUFF,10.0,6.5,18.15,0.7932,25.0362,44.15,-675.85,3.439,0.791
302,GA WOODRUFF,11.0,6.5,18.15,0.7932,27.535,-15.331,-735.331,3.404,0.785
303,GA WOODRUFF,12.0,6.5,18.15,0.7932,29.6297,-63.703,-783.703,3.332,0.767
304,GA WOODRUFF,5.0,6.5,18.15,0.8245,11.9033,3.65,-356.35,3.622,0.771
305,GA WOODRUFF,6.0,6.5,18.15,0.8245,15.189,-63.587,-423.587,3.584,0.816
306,GA WOODRUFF,7.0,6.5,18.15,0.8245,18.3443,-125.791,-485.791,3.522,0.836
307,GA WOODRUFF,8.0,6.5,18.15,0.8245,21.2096,169.993,-550.007,3.49,0.842
308,GA WOODRUFF,9.0,6.5,18.15,0.8245,23.223,102.07,-617.93,3.487,0.823
309,GA WOODRUFF,10.0,6.5,18.15,0.8245,25.1927,34.254,-685.746,3.486,0.8
310,GA WOODRUFF,11.0,6.5,18.15,0.8245,27.535,-25.884,-745.884,3.45,0.79
311,GA WOODRUFF,12.0,6.5,18.15,0.8245,29.6297,-75.591,-795.591,3.379,0.775
312,GA WOODRUFF,5.0,4.4,22.17,0.6858,8.5891,102.247,-257.753,3.86,0.848
313,GA WOODRUFF,6.0,4.4,22.17,0.6858,11.5679,58.103,-301.897,3.756,0.942
314,GA WOODRUFF,7.0,4.4,22.17,0.6858,14.1993,20.175,-339.825,3.62,0.973
315,GA WOODRUFF,8.0,4.4,22.17,0.6858,17.1397,-21.456,-381.456,3.55,1.019
316,GA WOODRUFF,9.0,4.4,22.17,0.6858,20.4455,-58.78,-418.78,3.459,1.067
317,GA WOODRUFF,10.0,4.4,22.17,0.6858,24.2934,-94.334,-454.334,3.37,1.127
318,GA WOODRUFF,11.0,4.4,22.17,0.6858,27.3306,-126.975,-486.975,3.283,1.143
319,GA WOODRUFF,5.0,4.4,22.17,0.7545,9.2436,86.09,-273.91,4.098,0.942
320,GA WOODRUFF,6.0,4.4,22.17,0.7545,12.3597,38.124,-321.876,3.998,1.038
321,GA WOODRUFF,7.0,4.4,22.17,0.7545,15.2894,-3.295,-363.295,3.858,1.082
322,GA WOODRUFF,8.0,4.4,22.17,0.7545,18.6363,-48.061,-408.061,3.781,1.144
323,GA WOODRUFF,9.0,4.4,22.17,0.7545,22.3837,-88.418,-448.418,3.681,1.208
324,GA WOODRUFF,10,4.4,22.17,0.7545,27.1309,-126.753,-486.753,3.579,1.299
325,GA WOODRUFF,5.0,4.4,22.17,0.8067,10.0891,70.052,-289.948,4.339,1.057
326,GA WOODRUFF,6.0,4.4,22.17,0.8067,13.3109,20.032,-339.968,4.221,1.148
327,GA WOODRUFF,7.0,4.4,22.17,0.8067,16.3062,-23.294,-383.294,4.065,1.185
328,GA WOODRUFF,8.0,4.4,22.17,0.8067,19.7433,-70.024,-430.024,3.978,1.243
329,GA WOODRUFF,9.0,4.4,22.17,0.8067,23.6091,-112.239,-472.239,3.868,1.303
330,GA WOODRUFF,10,4.4,22.17,0.8067,28.4043,-152.821,-512.821,3.76,1.399
331,NE 3001,8.0,7.7,10.85,0.6918,8.9223,-73.636,-433.636,2.511,0.252
332,NE 3001,9.0,7.7,10.85,0.6918,10.229,-124.868,-484.868,2.499,0.257
333,NE 3001,10.0,7.7,10.85,0.6918,11.6009,-179.356,-539.356,2.501,0.262
334,NE 3001,11.0,7.7,10.85,0.6918,12.5418,131.516,-588.484,2.487,0.257
335,NE 3001,12.0,7.7,10.85,0.6918,13.3109,77.283,-642.717,2.489,0.25
336,NE 3001,13.0,7.7,10.85,0.6918,14.244,25.153,-694.847,2.485,0.247
337,NE 3001,14.0,7.7,10.85,0.6918,15.9721,-32.168,-752.168,2.494,0.258
338,NE 3001,15.0,7.7,10.85,0.6918,18.2019,-83.952,-803.952,2.489,0.274
339,NE 3001,16.0,7.7,10.85,0.6918,20.6303,-138.658,-858.658,2.491,0.29
340,NE 3001,17.0,7.7,10.85,0.6918,21.9382,168.956,-911.044,2.488,0.292
341,NE 3001,18.0,7.7,10.85,0.6918,22.6154,106.258,-973.742,2.506,0.284
342,NE 3001,7.0,7.7,10.85,0.7717,8.1343,-45.273,-405.273,2.639,0.27
343,NE 3001,8.0,7.7,10.85,0.7717,9.4732,-102.692,-462.692,2.637,0.275
344,NE 3001,9.0,7.7,10.85,0.7717,10.8122,-156.772,-516.772,2.622,0.278
345,NE 3001,10.0,7.7,10.85,0.7717,12.2522,145.217,-574.783,2.623,0.284
346,NE 3001,11.0,7.7,10.85,0.7717,13.3512,92.756,-627.244,2.608,0.28
347,NE 3001,12.0,7.7,10.85,0.7717,14.1993,35.447,-684.553,2.609,0.273
348,NE 3001,13.0,7.7,10.85,0.7717,15.0405,-19.12,-739.12,2.602,0.267
349,NE 3001,14.0,7.7,10.85,0.7717,16.4782,-79.122,-799.122,2.61,0.272
350,NE 3001,15.0,7.7,10.85,0.7717,18.2728,-133.543,-853.543,2.603,0.281
351,NE 3001,16.0,7.7,10.85,0.7717,20.1755,169.327,-910.673,2.603,0.291
352,NE 3001,17.0,7.7,10.85,0.7717,21.4116,116.226,-963.774,2.595,0.29
353,NE 3001,18.0,7.7,10.85,0.7717,22.1581,55.031,-1024.969,2.605,0.285
354,NE 3001,7.0,7.7,10.85,0.8085,8.4732,-57.968,-417.968,2.703,0.284
355,NE 3001,8.0,7.7,10.85,0.8085,9.8429,-116.936,-476.936,2.699,0.289
356,NE 3001,9.0,7.7,10.85,0.8085,11.2133,-172.181,-532.181,2.682,0.291
357,NE 3001,10.0,7.7,10.85,0.8085,12.6157,128.643,-591.357,2.681,0.296
358,NE 3001,11.0,7.7,10.85,0.8085,13.6387,74.853,-645.147,2.665,0.289
359,NE 3001,12.0,7.7,10.85,0.8085,14.4249,15.717,-704.283,2.666,0.281
360,NE 3001,13.0,7.7,10.85,0.8085,15.2894,-40.682,-760.682,2.661,0.274
361,NE 3001,14.0,7.7,10.85,0.8085,16.7129,-102.644,-822.644,2.669,0.279
362,NE 3001,15.0,7.7,10.85,0.8085,18.4164,-158.711,-878.711,2.662,0.287
363,NE 3001,16.0,7.7,10.85,0.8085,20.2646,142.837,-937.163,2.661,0.296
364,NE 3001,17.0,7.7,10.85,0.8085,21.4116,89.106,-990.894,2.651,0.294
365,NE 3001,18.0,7.7,10.85,0.8085,22.1581,27.423,-1052.577,2.659,0.287
366,NE 3001,7.0,7.7,12.01,0.7144,9.3195,-40.442,-400.442,2.613,0.307
367,NE 3001,8.0,7.7,12.01,0.7144,10.9336,-97.362,-457.362,2.611,0.316
368,NE 3001,9.0,7.7,12.01,0.7144,12.5418,-150.768,-510.768,2.596,0.321
369,NE 3001,10.0,7.7,12.01,0.7144,14.244,152.081,-567.919,2.597,0.329
370,NE 3001,11.0,7.7,12.01,0.7144,15.5457,100.397,-619.603,2.581,0.325
371,NE 3001,12.0,7.7,12.01,0.7144,16.5948,43.937,-676.063,2.581,0.318
372,NE 3001,13.0,7.7,12.01,0.7144,17.7211,-9.904,-729.904,2.575,0.312
373,NE 3001,14.0,7.7,12.01,0.7144,19.4939,-69.436,-789.436,2.583,0.32
374,NE 3001,15.0,7.7,12.01,0.7144,21.7237,-123.897,-843.897,2.578,0.333
375,NE 3001,16.0,7.7,12.01,0.7144,24.437,178.83,-901.17,2.579,0.352
376,NE 3001,17.0,7.7,12.01,0.7144,26.3752,126.156,-953.844,2.571,0.357
377,NE 3001,18.0,7.7,12.01,0.7144,27.535,65.014,-1014.986,2.581,0.351
378,NE 3001,6.0,7.7,12.01,0.7722,8.2234,-13.567,-373.567,2.792,0.328
379,NE 3001,7.0,7.7,12.01,0.7722,9.7891,-68.357,-428.357,2.753,0.332
380,NE 3001,8.0,7.7,12.01,0.7722,11.3727,-128.984,-488.984,2.75,0.338
381,NE 3001,9.0,7.7,12.01,0.7722,12.8413,173.944,-546.056,2.734,0.337
382,NE 3001,10.0,7.7,12.01,0.7722,14.3793,112.319,-607.681,2.737,0.34
383,NE 3001,11.0,7.7,12.01,0.7722,15.7031,56.772,-663.228,2.72,0.337
384,NE 3001,12.0,7.7,12.01,0.7722,17.0156,-2.332,-722.332,2.717,0.334
385,NE 3001,13.0,7.7,12.01,0.7722,18.2728,-57.203,-777.203,2.703,0.33
386,NE 3001,14.0,7.7,12.01,0.7722,20.0,-117.489,-837.489,2.704,0.336
387,NE 3001,15.0,7.7,12.01,0.7722,22.0475,-173.066,-893.066,2.693,0.345
388,NE 3001,16.0,7.7,12.01,0.7722,24.2934,127.921,-952.079,2.691,0.357
389,NE 3001,17.0,7.7,12.01,0.7722,25.8486,73.702,-1006.298,2.68,0.357
390,NE 3001,18.0,7.7,12.01,0.7722,26.558,11.442,-1068.558,2.687,0.347
391,NE 3001,6.0,7.7,12.01,0.8069,8.5426,-24.804,-384.804,2.86,0.344
392,NE 3001,7.0,7.7,12.01,0.8069,10.1169,-81.325,-441.325,2.82,0.348
393,NE 3001,8.0,7.7,12.01,0.8069,11.7676,-143.714,-503.714,2.816,0.353
394,NE 3001,9.0,7.7,12.01,0.8069,13.2309,157.749,-562.251,2.798,0.352
395,NE 3001,10.0,7.7,12.01,0.8069,14.7986,94.573,-625.427,2.801,0.354
396,NE 3001,11.0,7.7,12.01,0.8069,16.082,37.463,-682.537,2.783,0.349
397,NE 3001,12.0,7.7,12.01,0.8069,17.3933,-23.585,-743.585,2.78,0.345
398,NE 3001,13.0,7.7,12.01,0.8069,18.6363,-80.427,-800.427,2.766,0.341
399,NE 3001,14.0,7.7,12.01,0.8069,20.3546,-142.924,-862.924,2.768,0.347
400,NE 3001,15.0,7.7,12.01,0.8069,22.4988,159.549,-920.451,2.758,0.356
401,NE 3001,16.0,7.7,12.01,0.8069,24.7314,98.966,-981.034,2.755,0.368
402,NE 3001,17.0,7.7,12.01,0.8069,26.3752,44.383,-1035.617,2.741,0.369
403,NE 3001,18.0,7.7,12.01,0.8069,27.3306,-17.047,-1097.047,2.743,0.36
404,NE 3001,5.0,7.7,16.31,0.691,11.6672,5.805,-354.195,3.093,0.588
405,NE 3001,6.0,7.7,16.31,0.691,14.244,-60.879,-420.879,3.066,0.597
406,NE 3001,7.0,7.7,16.31,0.691,16.5948,-123.025,-483.025,3.023,0.591
407,NE 3001,8.0,7.7,16.31,0.691,19.0156,170.957,-549.043,3.008,0.591
408,NE 3001,9.0,7.7,16.31,0.691,20.9151,111.311,-608.689,2.972,0.574
409,NE 3001,10.0,7.7,16.31,0.691,22.9748,46.578,-673.422,2.962,0.566
410,NE 3001,11.0,7.7,16.31,0.691,25.5145,-11.343,-731.343,2.93,0.568
411,NE 3001,12.0,7.7,16.31,0.691,28.636,-68.327,-788.327,2.898,0.584
412,NE 3001,5.0,7.7,16.31,0.756,12.2522,-20.333,-380.333,3.294,0.637
413,NE 3001,6.0,7.7,16.31,0.756,15.0405,-90.673,-450.673,3.255,0.649
414,NE 3001,7.0,7.7,16.31,0.756,17.4579,-156.539,-516.539,3.203,0.642
415,NE 3001,8.0,7.7,16.31,0.756,20.0,133.286,-586.714,3.186,0.64
416,NE 3001,9.0,7.7,16.31,0.756,21.9382,70.961,-649.039,3.14,0.619
417,NE 3001,10.0,7.7,16.31,0.756,23.7417,3.885,-716.115,3.122,0.603
418,NE 3001,11.0,7.7,16.31,0.756,26.0206,-57.285,-777.285,3.086,0.597
419,NE 3001,12.0,7.7,16.31,0.756,29.3704,-118.374,-838.374,3.053,0.613
420,NE 3001,5.0,7.7,16.31,0.7896,12.6529,-31.014,-391.014,3.376,0.666
421,NE 3001,6.0,7.7,16.31,0.7896,15.4423,-102.586,-462.586,3.331,0.675
422,NE 3001,7.0,7.7,16.31,0.7896,17.8558,-170.13,-530.13,3.278,0.662
423,NE 3001,8.0,7.7,16.31,0.7896,20.3546,117.546,-602.455,3.261,0.659
424,NE 3001,9.0,7.7,16.31,0.7896,22.3837,54.238,-665.762,3.211,0.639
425,NE 3001,10,7.7,16.31,0.7896,24.2934,-12.7,-732.7,3.185,0.622
426,NE 3001,11.0,7.7,16.31,0.7896,26.558,-74.307,-794.307,3.144,0.613
427,NE 3001,12.0,7.7,16.31,0.7896,29.897,-137.383,-857.383,3.113,0.63
428,NE 3001,5.0,6.5,19.3,0.7189,11.5024,21.191,-338.809,3.454,0.727
429,NE 3001,6.0,6.5,19.3,0.7189,15.1392,-41.67,-401.67,3.408,0.792
430,NE 3001,7.0,6.5,19.3,0.7189,18.5624,-100.408,-460.408,3.347,0.828
431,NE 3001,8.0,6.5,19.3,0.7189,21.9382,-167.69,-527.69,3.353,0.857
432,NE 3001,9.0,6.5,19.3,0.7189,24.437,126.116,-593.884,3.355,0.848
433,NE 3001,10.0,6.5,19.3,0.7189,26.558,55.569,-664.431,3.379,0.833
434,NE 3001,11.0,6.5,19.3,0.7189,28.8739,-2.236,-722.236,3.343,0.817
435,NE 3001,5.0,6.5,19.3,0.7721,12.3597,-4.389,-364.389,3.698,0.809
436,NE 3001,6.0,6.5,19.3,0.7721,16.1375,-74.957,-434.957,3.671,0.879
437,NE 3001,7.0,6.5,19.3,0.7721,19.4939,-141.166,-501.166,3.623,0.903
438,NE 3001,8.0,6.5,19.3,0.7721,22.2702,147.123,-572.877,3.624,0.901
439,NE 3001,9.0,6.5,19.3,0.7721,23.8764,82.974,-637.026,3.588,0.855
440,NE 3001,10.0,6.5,19.3,0.7721,25.5145,17.68,-702.32,3.565,0.822
441,NE 3001,11.0,6.5,19.3,0.7721,27.9588,-37.601,-757.601,3.499,0.81
442,NE 3001,5.0,6.5,19.3,0.8096,12.7654,-12.571,-372.571,3.777,0.844
443,NE 3001,6.0,6.5,19.3,0.8096,16.5948,-83.594,-443.594,3.739,0.911
444,NE 3001,7.0,6.5,19.3,0.8096,20.0873,-150.362,-510.362,3.684,0.938
445,NE 3001,8.0,6.5,19.3,0.8096,22.9748,136.31,-583.69,3.687,0.942
446,NE 3001,9.0,6.5,19.3,0.8096,24.8825,69.821,-650.179,3.656,0.898
447,NE 3001,10.0,6.5,19.3,0.8096,26.558,2.365,-717.635,3.636,0.862
448,NE 3001,11.0,6.5,19.3,0.8096,28.8739,-54.01,-774.01,3.569,0.843
449,NE 3292 C,10.0,10.5,7.57,0.7353,8.4502,54.591,-665.409,2.333,0.135
450,NE 3292 C,11.0,10.5,7.57,0.7353,9.2436,-7.693,-727.693,2.324,0.134
451,NE 3292 C,12.0,10.5,7.57,0.7353,9.9788,-75.542,-795.542,2.327,0.133
452,NE 3292 C,13.0,10.5,7.57,0.7353,10.6626,-139.684,-859.684,2.323,0.131
453,NE 3292 C,14.0,10.5,7.57,0.7353,11.6672,148.962,-931.038,2.332,0.133
454,NE 3292 C,15.0,10.5,7.57,0.7353,12.9563,82.224,-997.776,2.333,0.138
455,NE 3292 C,16.0,10.5,7.57,0.7353,14.7036,10.537,-1069.463,2.34,0.147
456,NE 3292 C,17.0,10.5,7.57,0.7353,16.4782,-52.976,-1132.976,2.335,0.155
457,NE 3292 C,18.0,10.5,7.57,0.7353,18.4164,-111.908,-1191.908,2.324,0.164
458,NE 3292 C,10.0,10.5,7.57,0.7825,8.636,18.25,-701.75,2.422,0.141
459,NE 3292 C,11.0,10.5,7.57,0.7825,9.4474,-46.869,-766.869,2.411,0.14
460,NE 3292 C,12.0,10.5,7.57,0.7825,10.2572,-117.644,-837.644,2.413,0.139
461,NE 3292 C,13.0,10.5,7.57,0.7825,11.0259,175.715,-904.285,2.407,0.138
462,NE 3292 C,14.0,10.5,7.57,0.7825,12.0412,101.647,-978.353,2.415,0.14
463,NE 3292 C,15.0,10.5,7.57,0.7825,13.3109,32.162,-1047.838,2.414,0.144
464,NE 3292 C,16.0,10.5,7.57,0.7825,14.9916,-42.989,-1122.989,2.422,0.153
465,NE 3292 C,17.0,10.5,7.57,0.7825,16.7726,-110.428,-1190.428,2.418,0.16
466,NE 3292 C,18.0,10.5,7.57,0.7825,18.8619,-175.904,-1255.904,2.411,0.171
467,NE 3292 C,9.0,10.5,7.57,0.8176,8.0023,69.89,-650.11,2.473,0.146
468,NE 3292 C,10.0,10.5,7.57,0.8176,8.8981,-3.262,-723.262,2.475,0.147
469,NE 3292 C,11.0,10.5,7.57,0.8176,9.7356,-70.286,-790.286,2.463,0.146
470,NE 3292 C,12.0,10.5,7.57,0.8176,10.5742,-143.199,-863.199,2.466,0.145
471,NE 3292 C,13.0,10.5,7.57,0.8176,11.405,148.208,-931.792,2.459,0.144
472,NE 3292 C,14.0,10.5,7.57,0.8176,12.505,72.099,-1007.901,2.467,0.147
473,NE 3292 C,15.0,10.5,7.57,0.8176,13.7649,0.74,-1079.26,2.466,0.151
474,NE 3292 C,16.0,10.5,7.57,0.8176,15.4423,-76.498,-1156.498,2.474,0.159
475,NE 3292 C,17.0,10.5,7.57,0.8176,17.1397,-146.085,-1226.085,2.47,0.166
476,NE 3292 C,18.0,10.5,7.57,0.8176,19.3315,145.028,-1294.972,2.465,0.177
477,NE 3292 C,8.0,7.7,10.51,0.7031,8.201,-57.148,-417.148,2.442,0.229
478,NE 3292 C,9.0,7.7,10.51,0.7031,9.396,-105.415,-465.415,2.427,0.232
479,NE 3292 C,10.0,7.7,10.51,0.7031,10.752,-157.582,-517.582,2.428,0.239
480,NE 3292 C,11.0,7.7,10.51,0.7031,11.8013,154.553,-565.447,2.416,0.239
481,NE 3292 C,12.0,7.7,10.51,0.7031,12.6529,101.742,-618.258,2.42,0.235
482,NE 3292 C,13.0,7.7,10.51,0.7031,13.3917,51.134,-668.866,2.418,0.229
483,NE 3292 C,14.0,7.7,10.51,0.7031,14.5168,-5.232,-725.232,2.43,0.231
484,NE 3292 C,15.0,7.7,10.51,0.7031,16.0269,-57.454,-777.454,2.431,0.238
485,NE 3292 C,16.0,7.7,10.51,0.7031,18.0618,-112.928,-832.928,2.438,0.252
486,NE 3292 C,17.0,7.7,10.51,0.7031,20.0,-162.592,-882.592,2.432,0.263
487,NE 3292 C,18.0,7.7,10.51,0.7031,22.1581,145.927,-934.073,2.431,0.274
488,NE 3292 C,8.0,7.7,10.51,0.7656,8.683,-89.886,-449.886,2.582,0.249
489,NE 3292 C,9.0,7.7,10.51,0.7656,9.8699,-142.175,-502.175,2.566,0.251
490,NE 3292 C,10.0,7.7,10.51,0.7656,11.2133,161.197,-558.803,2.569,0.257
491,NE 3292 C,11.0,7.7,10.51,0.7656,12.3597,109.851,-610.149,2.555,0.257
492,NE 3292 C,12.0,7.7,10.51,0.7656,13.3109,54.627,-665.373,2.554,0.253
493,NE 3292 C,13.0,7.7,10.51,0.7656,14.0229,2.564,-717.436,2.545,0.246
494,NE 3292 C,14.0,7.7,10.51,0.7656,14.9429,-55.646,-775.646,2.553,0.244
495,NE 3292 C,15.0,7.7,10.51,0.7656,16.1934,-110.371,-830.371,2.551,0.247
496,NE 3292 C,16.0,7.7,10.51,0.7656,17.9239,-169.394,-889.394,2.559,0.256
497,NE 3292 C,17.0,7.7,10.51,0.7656,19.6593,137.361,-942.639,2.554,0.264
498,NE 3292 C,18.0,7.7,10.51,0.7656,21.5144,82.191,-997.809,2.553,0.273
499,NE 3292 C,8.0,7.7,10.51,0.8029,9.1684,-104.381,-464.381,2.644,0.266
500,NE 3292 C,9.0,7.7,10.51,0.8029,10.3711,-158.136,-518.136,2.628,0.267
501,NE 3292 C,10.0,7.7,10.51,0.8029,11.734,143.475,-576.525,2.63,0.272
502,NE 3292 C,11.0,7.7,10.51,0.8029,12.8795,90.32,-629.68,2.616,0.271
503,NE 3292 C,12.0,7.7,10.51,0.8029,13.8501,33.194,-686.806,2.616,0.267
504,NE 3292 C,13.0,7.7,10.51,0.8029,14.6097,-20.36,-740.36,2.606,0.26
505,NE 3292 C,14.0,7.7,10.51,0.8029,15.5978,-80.007,-800.007,2.613,0.258
506,NE 3292 C,15.0,7.7,10.51,0.8029,16.8328,-136.081,-856.081,2.61,0.259
507,NE 3292 C,16.0,7.7,10.51,0.8029,18.4891,163.353,-916.647,2.618,0.268
508,NE 3292 C,17.0,7.7,10.51,0.8029,20.1755,108.81,-971.19,2.612,0.274
509,NE 3292 C,18.0,7.7,10.51,0.8029,21.9382,52.342,-1027.658,2.61,0.282
510,NE 3292 C,6.0,7.7,13.99,0.6913,9.6034,-3.105,-363.105,2.726,0.378
511,NE 3292 C,7.0,7.7,13.99,0.6913,11.5679,-55.73,-415.73,2.685,0.387
512,NE 3292 C,8.0,7.7,13.99,0.6913,13.4324,-114.248,-474.248,2.68,0.393
513,NE 3292 C,9.0,7.7,13.99,0.6913,15.0405,-169.787,-529.787,2.666,0.391
514,NE 3292 C,10.0,7.7,13.99,0.6913,16.8328,130.597,-589.403,2.668,0.393
515,NE 3292 C,11.0,7.7,13.99,0.6913,18.3443,78.276,-641.724,2.647,0.389
516,NE 3292 C,12.0,7.7,13.99,0.6913,19.828,24.155,-695.845,2.635,0.384
517,NE 3292 C,13.0,7.7,13.99,0.6913,21.2096,-26.393,-746.393,2.615,0.377
518,NE 3292 C,14.0,7.7,13.99,0.6913,23.098,-84.342,-804.342,2.616,0.383
519,NE 3292 C,15.0,7.7,13.99,0.6913,25.6799,-140.946,-860.946,2.613,0.398
520,NE 3292 C,16.0,7.7,13.99,0.6913,29.1186,155.652,-924.349,2.625,0.422
521,NE 3292 C,5.0,7.7,13.99,0.7623,8.0901,29.169,-330.831,2.932,0.397
522,NE 3292 C,6.0,7.7,13.99,0.7623,10.4287,-32.51,-392.51,2.902,0.424
523,NE 3292 C,7.0,7.7,13.99,0.7623,12.432,-89.132,-449.132,2.855,0.43
524,NE 3292 C,8.0,7.7,13.99,0.7623,14.2889,-151.691,-511.691,2.847,0.432
525,NE 3292 C,9.0,7.7,13.99,0.7623,15.8097,149.087,-570.913,2.829,0.422
526,NE 3292 C,10.0,7.7,13.99,0.7623,17.3292,85.169,-634.831,2.831,0.418
527,NE 3292 C,11.0,7.7,13.99,0.7623,18.8619,28.558,-691.442,2.808,0.411
528,NE 3292 C,12.0,7.7,13.99,0.7623,20.4455,-29.78,-749.78,2.795,0.409
529,NE 3292 C,13.0,7.7,13.99,0.7623,22.0475,-83.04,-803.04,2.769,0.404
530,NE 3292 C,14.0,7.7,13.99,0.7623,24.0132,-142.917,-862.917,2.764,0.408
531,NE 3292 C,15.0,7.7,13.99,0.7623,26.3752,159.405,-920.595,2.754,0.417
532,NE 3292 C,16.0,7.7,13.99,0.7623,29.3704,96.667,-983.333,2.756,0.436
533,NE 3292 C,5.0,7.7,13.99,0.7964,8.4732,21.796,-338.205,2.985,0.419
534,NE 3292 C,6.0,7.7,13.99,0.7964,10.752,-40.464,-400.464,2.95,0.441
535,NE 3292 C,7.0,7.7,13.99,0.7964,12.6902,-97.933,-457.933,2.9,0.443
536,NE 3292 C,8.0,7.7,13.99,0.7964,14.6097,-161.581,-521.581,2.892,0.444
537,NE 3292 C,9.0,7.7,13.99,0.7964,16.1934,138.284,-581.717,2.872,0.437
538,NE 3292 C,10.0,7.7,13.99,0.7964,17.9239,73.527,-646.473,2.872,0.435
539,NE 3292 C,11.0,7.7,13.99,0.7964,19.4939,16.194,-703.806,2.848,0.429
540,NE 3292 C,12.0,7.7,13.99,0.7964,21.1103,-43.079,-763.079,2.834,0.425
541,NE 3292 C,13.0,7.7,13.99,0.7964,22.6154,-97.313,-817.313,2.808,0.417
542,NE 3292 C,14.0,7.7,13.99,0.7964,24.2934,-158.042,-878.042,2.803,0.417
543,NE 3292 C,15.0,7.7,13.99,0.7964,26.558,144.038,-935.962,2.791,0.422
544,NE 3292 C,16.0,7.7,13.99,0.7964,29.3704,81.517,-998.483,2.79,0.438
545,NE 3292 C,5.0,7.7,15.97,0.6983,9.8429,21.337,-338.663,2.984,0.487
546,NE 3292 C,6.0,7.7,15.97,0.6983,12.7654,-40.998,-400.998,2.947,0.524
547,NE 3292 C,7.0,7.7,15.97,0.6983,15.391,-98.752,-458.752,2.897,0.537
548,NE 3292 C,8.0,7.7,15.97,0.6983,17.9239,-163.413,-523.413,2.892,0.547
549,NE 3292 C,9.0,7.7,15.97,0.6983,20.0873,134.894,-585.106,2.877,0.542
550,NE 3292 C,10.0,7.7,15.97,0.6983,22.2702,69.027,-650.973,2.88,0.541
551,NE 3292 C,11.0,7.7,15.97,0.6983,24.2934,12.787,-707.213,2.851,0.534
552,NE 3292 C,12.0,7.7,15.97,0.6983,26.3752,-42.384,-762.384,2.823,0.531
553,NE 3292 C,13.0,7.7,15.97,0.6983,28.4043,-92.008,-812.008,2.785,0.522
554,NE 3292 C,5.0,7.7,15.97,0.7607,11.0568,-7.094,-367.094,3.196,0.566
555,NE 3292 C,6.0,7.7,15.97,0.7607,14.1549,-75.685,-435.685,3.161,0.601
556,NE 3292 C,7.0,7.7,15.97,0.7607,16.7726,-139.314,-499.314,3.111,0.607
557,NE 3292 C,8.0,7.7,15.97,0.7607,19.0935,151.194,-568.806,3.102,0.603
558,NE 3292 C,9.0,7.7,15.97,0.7607,20.7242,87.222,-632.778,3.074,0.58
559,NE 3292 C,10.0,7.7,15.97,0.7607,22.4988,20.194,-699.806,3.063,0.564
560,NE 3292 C,11.0,7.7,15.97,0.7607,24.437,-37.965,-757.965,3.022,0.554
561,NE 3292 C,12.0,7.7,15.97,0.7607,27.1309,-96.724,-816.724,2.99,0.56
562,NE 3292 C,13.0,7.7,15.97,0.7607,29.897,-148.958,-868.958,2.943,0.566
