,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary
246,NEBRASKA SETTLER,7.0,7.7,14.58,0.8861,13.7227,-129.457,-489.457,3.067,0.492
247,NEBRASKA SETTLER,8.0,7.7,14.58,0.8861,15.6503,163.606,-556.394,3.052,0.49
248,NEBRASKA SETTLER,9.0,7.7,14.58,0.8861,17.0774,101.808,-618.193,3.021,0.472
249,NEBRASKA SETTLER,10.0,7.7,14.58,0.8861,18.3443,36.027,-683.973,3.011,0.457
250,NEBRASKA SETTLER,11.0,7.7,14.58,0.8861,19.7433,-22.422,-742.422,2.978,0.443
251,NEBRASKA SETTLER,12.0,7.7,14.58,0.8861,21.4116,-83.147,-803.147,2.957,0.439
252,NEBRASKA SETTLER,13.0,7.7,14.58,0.8861,23.098,-138.043,-858.043,2.923,0.434
253,NEBRASKA SETTLER,14.0,7.7,14.58,0.8861,25.0362,161.693,-918.307,2.907,0.438
254,NEBRASKA SETTLER,15.0,7.7,14.58,0.8861,27.535,105.26,-974.74,2.884,0.445
255,NEBRASKA SETTLER,5.0,7.7,16.81,0.752,9.8159,22.864,-337.136,2.972,0.485
256,NEBRASKA SETTLER,6.0,7.7,16.81,0.752,12.3237,-39.512,-399.512,2.939,0.505
257,NEBRASKA SETTLER,7.0,7.7,16.81,0.752,14.5632,-96.178,-456.178,2.886,0.506
258,NEBRASKA SETTLER,8.0,7.7,16.81,0.752,16.6537,-157.815,-517.815,2.87,0.506
259,NEBRASKA SETTLER,9.0,7.7,16.81,0.752,18.4164,144.826,-575.174,2.84,0.494
260,NEBRASKA SETTLER,10.0,7.7,16.81,0.752,20.2646,83.687,-636.313,2.831,0.488
261,NEBRASKA SETTLER,11.0,7.7,16.81,0.752,21.9382,30.024,-689.976,2.798,0.477
262,NEBRASKA SETTLER,12.0,7.7,16.81,0.752,23.4785,-24.906,-744.906,2.775,0.467
263,NEBRASKA SETTLER,13.0,7.7,16.81,0.752,24.7314,-75.111,-795.111,2.744,0.451
264,NEBRASKA SETTLER,14.0,7.7,16.81,0.752,26.3752,-131.107,-851.107,2.731,0.445
265,NEBRASKA SETTLER,15.0,7.7,16.81,0.752,28.4043,177.153,-902.847,2.709,0.448
266,NEBRASKA SETTLER,5.0,7.7,16.81,0.8288,10.8122,-10.146,-370.146,3.22,0.556
267,NEBRASKA SETTLER,6.0,7.7,16.81,0.8288,13.5556,-78.559,-438.559,3.182,0.578
268,NEBRASKA SETTLER,7.0,7.7,16.81,0.8288,15.9721,-140.699,-500.699,3.121,0.577
269,NEBRASKA SETTLER,8.0,7.7,16.81,0.8288,18.0618,152.507,-567.493,3.099,0.57
270,NEBRASKA SETTLER,9.0,7.7,16.81,0.8288,19.5762,91.03,-628.97,3.061,0.546
271,NEBRASKA SETTLER,10.0,7.7,16.81,0.8288,21.1103,25.318,-694.682,3.046,0.528
272,NEBRASKA SETTLER,11.0,7.7,16.81,0.8288,22.7335,-33.264,-753.264,3.01,0.513
273,NEBRASKA SETTLER,12.0,7.7,16.81,0.8288,24.583,-93.396,-813.396,2.984,0.508
274,NEBRASKA SETTLER,13.0,7.7,16.81,0.8288,26.558,-146.367,-866.367,2.942,0.501
